,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
430,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:50.204692,False
431,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:50.386692,False
432,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.583692,False
433,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.671692,False
434,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.728692,False
435,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.812692,False
436,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.842692,False
437,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.896692,False
438,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:52.975692,False
439,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:53.128692,False
440,Programming on the web  I,b0029cd715624555a379067d02372196,M2,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:53.251692,False
441,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:53.424692,False
442,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:53.595692,False
443,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,dcf6fbb7ba9745d9a582095357cb0e67,1b65a9b3cf804e77aebe186e419ab6fe,2023-06-16 16:49:53.613692,False
444,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:55.885692,False
445,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:55.949692,False
446,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.141692,False
447,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.167692,False
448,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.269692,False
449,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.388692,False
450,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.432692,False
451,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.593692,False
452,Programming on the web  I,b0029cd715624555a379067d02372196,M2,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.692692,False
453,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:56.879692,False
454,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:57.021692,False
455,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,bf660fd00c834a5eb01f9bf970a0d005,f8bc0a56a57d4002b258069b03e7c770,2023-06-16 16:49:57.114692,False
456,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.428692,False
457,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.527692,False
458,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.550692,False
459,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.562692,False
460,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.689692,False
461,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.702692,False
462,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:49:59.891692,False
463,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:50:00.014692,False
464,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:50:00.191692,False
465,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:50:00.230692,False
466,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:50:00.339692,False
467,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a25c3df762644fb0b27dbc9bc2e80d90,2d25f9e209454ed5b98873a2ffd998b9,2023-06-16 16:50:00.349692,False
468,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.288692,False
469,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.357692,False
470,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.455692,False
471,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.613692,False
472,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.637692,False
473,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.810692,False
474,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:03.857692,False
475,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:04.016692,False
476,Programming on the web  I,b0029cd715624555a379067d02372196,M2,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:04.090692,False
477,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:04.219692,False
478,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:04.244692,False
479,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,85468549648f48e086f893a8da40db8a,a3967acac0234d6a845e72b9f9704f65,2023-06-16 16:50:04.285692,False
480,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:05.500692,False
481,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:05.672692,False
482,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:05.871692,False
483,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.047692,False
484,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.094692,False
485,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.278692,False
486,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.422692,False
487,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.486692,False
488,Programming on the web  I,b0029cd715624555a379067d02372196,M2,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.686692,False
489,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.785692,False
490,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:06.953692,False
491,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,755a430207ec456d90c3d1ceac685be1,de80e5872c5649ad82c485bd0d3c9c3d,2023-06-16 16:50:07.024692,False
492,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:08.817692,False
493,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:08.902692,False
494,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:08.937692,False
495,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.019692,False
496,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.062692,False
497,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.204692,False
498,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.227692,False
499,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.267692,False
500,Programming on the web  I,b0029cd715624555a379067d02372196,M2,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.385692,False
501,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.499692,False
502,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.549692,False
503,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,134803110b7443049d9878a0b84c99dd,5257a78accb747ed8e8817e2699e6f08,2023-06-16 16:50:09.588692,False
504,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.386692,False
505,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.569692,False
506,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.584692,False
507,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.689692,False
508,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.828692,False
509,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:12.951692,False
510,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.075692,False
511,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.194692,False
512,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.240692,False
513,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.435692,False
514,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.515692,False
515,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f8855208f3d347fe9be178aefbf29e22,f5c9881420474e2bb4ffe24661c67c77,2023-06-16 16:50:13.671692,False
516,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:15.917692,False
517,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:15.947692,False
518,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:15.968692,False
519,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.072692,False
520,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.171692,False
521,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.342692,False
522,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.402692,False
523,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.526692,False
524,Programming on the web  I,b0029cd715624555a379067d02372196,M2,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.692692,False
525,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.807692,False
526,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.924692,False
527,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,1153e973c21d40689a5c8f21485e80e7,6586378e12204cf1951d0327e77855de,2023-06-16 16:50:16.996692,False
528,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:19.585692,False
529,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:19.699692,False
530,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:19.775692,False
531,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:19.908692,False
532,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:19.931692,False
533,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.079692,False
534,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.235692,False
535,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.429692,False
536,Programming on the web  I,b0029cd715624555a379067d02372196,M2,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.610692,False
537,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.779692,False
538,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:20.908692,False
539,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,15046d8790f34146a5d81329fccdb4d8,6969ca5731be4f22b34590dbc970d8b6,2023-06-16 16:50:21.070692,False
540,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.170692,False
541,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.366692,False
542,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.392692,False
543,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.498692,False
544,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.523692,False
545,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.626692,False
546,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.763692,False
547,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.884692,False
548,Programming on the web  I,b0029cd715624555a379067d02372196,M2,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.987692,False
549,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:23.997692,False
550,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:24.146692,False
551,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,8643b4f05d244fe1a99f8536357f66f3,89ce9e172d77438a9db7316130e52c8c,2023-06-16 16:50:24.255692,False
552,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,d08ccfc8b7604e63a60f99752e9a7045,7d2ea1152bbf42bcbce1b98e35418931,2023-06-16 16:50:26.478692,False
553,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,d08ccfc8b7604e63a60f99752e9a7045,7d2ea1152bbf42bcbce1b98e35418931,2023-06-16 16:50:26.597692,False
554,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,d08ccfc8b7604e63a60f99752e9a7045,7d2ea1152bbf42bcbce1b98e35418931,2023-06-16 16:50:26.665692,False
